Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,0.1µF,
"J1, J2, J3, J4",DSUB-15_Female_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset4.94mm,4,DSUB-15_Female_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset4.94mm,
J5,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,
J6,"TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",1,"TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",
R1,0603,1,10kΩ,
R2,0603,1,470Ω,
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,PIC18F04Q40,
