Designator,Mid X,Mid Y,Rotation,Layer
C1,42.258,-103.505,0.0,top
C2,57.15,-99.06,0.0,top
J1,27.289669,-47.45,270.0,top
J2,27.289669,-104.83,270.0,top
J3,87.010331,-46.99,90.0,top
J4,87.010331,-104.83,90.0,top
J5,57.15,-121.92,0.0,top
J6,57.444,-31.758,180.0,top
R1,49.878,-101.6,90.0,top
R2,49.878,-105.41,90.0,top
U1,57.15,-106.68,270.0,top
